club_name,state,division,notes
Ginga FC,,MLS NEXT Academy Division,
Global Football Innovation Academy,,MLS NEXT Academy Division,
Grand Junction Soccer Club,CO,MLS NEXT Academy Division,
Hillsboro Rush,OR,MLS NEXT Academy Division,Portland area
Hoover-Vestavia Soccer,AL,MLS NEXT Academy Division,Birmingham area
Houston Futsal Club,TX,MLS NEXT Academy Division,
Houston Rangers,TX,MLS NEXT Academy Division,
IdeaSport SA,TX,MLS NEXT Academy Division,San Antonio
IFA West,,MLS NEXT Academy Division,
IMG,FL,MLS NEXT Academy Division,Bradenton FL; residential
Indy Eleven,IN,MLS NEXT Academy Division,
Inter Atlanta FC,GA,MLS NEXT Academy Division,
Intercontinental Football Academy of New England,MA,MLS NEXT Academy Division,
Ironbound Soccer Club,NJ,MLS NEXT Academy Division,Newark NJ
Jacksonville FC,FL,MLS NEXT Academy Division,
Javanon FC,,MLS NEXT Academy Division,
Keystone FC,PA,MLS NEXT Academy Division,
Kings Hammer Cincinnati,OH,MLS NEXT Academy Division,
Kings Hammer Nashville,TN,MLS NEXT Academy Division,
KSA,,MLS NEXT Academy Division,
LA Surf Soccer Club,CA,MLS NEXT Academy Division,San Marino CA
LA Youth,CA,MLS NEXT Academy Division,
Laguna United FC,CA,MLS NEXT Academy Division,Laguna Niguel CA
Lakeville SC,MN,MLS NEXT Academy Division,
Lamorinda Soccer Club,CA,MLS NEXT Academy Division,Lamorinda (Lafayette/Moraga/Orinda) CA
Lanier Soccer Association,TX,MLS NEXT Academy Division,
Las Vegas Sports Academy,NV,MLS NEXT Academy Division,
Lexington Sporting Club,KY,MLS NEXT Academy Division,
Long Island Slammers,NY,MLS NEXT Academy Division,
Long Island Soccer Club,NY,MLS NEXT Academy Division,
Los Angeles Bulls Soccer Club,CA,MLS NEXT Academy Division,
Los Angeles Soccer Club,CA,MLS NEXT Academy Division,
Lou Fusz Athletic,MO,MLS NEXT Academy Division,St. Louis area
Lou Fusz Athletic 2,MO,MLS NEXT Academy Division,St. Louis area; second team
Loudoun Soccer Club,VA,MLS NEXT Academy Division,
Louisiana Elite SP,LA,MLS NEXT Academy Division,
Lowcountry United,SC,MLS NEXT Academy Division,
Manitou F.C.,CO,MLS NEXT Academy Division,Manitou Springs CO
McLean Youth Soccer,VA,MLS NEXT Academy Division,McLean VA; GA and MLS NEXT; $3200/yr verified
Metropolitan Oval,MD,MLS NEXT Academy Division,
Miami Futbol Academy Rush,FL,MLS NEXT Academy Division,
Michigan Bucks Academy,MI,MLS NEXT Academy Division,
Michigan Futbol Academy,MI,MLS NEXT Academy Division,
Michigan Jaguars,MI,MLS NEXT Academy Division,
Michigan Jaguars United FC,MI,MLS NEXT Academy Division,
Michigan Stars Elite,MI,MLS NEXT Academy Division,
Michigan Tigers FC,MI,MLS NEXT Academy Division,
Michigan Wolves,MI,MLS NEXT Academy Division,
Midwest United FC,MI,MLS NEXT Academy Division,Grand Rapids MI
Minneapolis United SC,MN,MLS NEXT Academy Division,
Modesto Ajax United,CA,MLS NEXT Academy Division,Modesto CA
Monarchs AZ,AZ,MLS NEXT Academy Division,
Mt. Rainier Futbol Club,WA,MLS NEXT Academy Division,
Napa United,CA,MLS NEXT Academy Division,Napa CA
NEFC,MA,MLS NEXT Academy Division,New England
NEFC South,,MLS NEXT Academy Division,
New England Surf SC,MA,MLS NEXT Academy Division,
New Mexico Soccer Academy,NM,MLS NEXT Academy Division,
New York Elite Alleycats FC,NY,MLS NEXT Academy Division,
New York Rush,NY,MLS NEXT Academy Division,
New York SC,NY,MLS NEXT Academy Division,
NONA Soccer Academy,FL,MLS NEXT Academy Division,Lake Nona / Orlando FL
Oaks FC,,MLS NEXT Academy Division,
Oakwood Soccer Club,CT,MLS NEXT Academy Division,
One FC,,MLS NEXT Academy Division,
One Knoxville SC,TN,MLS NEXT Academy Division,
Oregon Surf SC,OR,MLS NEXT Academy Division,
Orlando City Soccer School South,FL,MLS NEXT Academy Division,MLS-affiliated youth school (not pro academy)
Orlando City Youth SC,FL,MLS NEXT Academy Division,MLS-affiliated youth club
Ozark United FC Academy,MO,MLS NEXT Academy Division,
PA Classics,PA,MLS NEXT Academy Division,
PA Classics Harrisburg,PA,MLS NEXT Academy Division,
PDA Hibernian,NJ,MLS NEXT Academy Division,
Phoenix Premier FC,AZ,MLS NEXT Academy Division,
Phoenix Rising FC,AZ,MLS NEXT Academy Division,USL Championship affiliate
Plantation FC Rush,FL,MLS NEXT Academy Division,South Florida
Players Development Academy,,MLS NEXT Academy Division,
Players SC,OH,MLS NEXT Academy Division,
Queen City Mutiny FC,NC,MLS NEXT Academy Division,Charlotte area
Real Futbol Academy,NJ,MLS NEXT Academy Division,
Rhode Island Surf SC,RI,MLS NEXT Academy Division,
Rochester NY FC,NY,MLS NEXT Academy Division,
Roswell Soccer Club,GA,MLS NEXT Academy Division,Atlanta suburb
RSL Arizona,AZ,MLS NEXT Academy Division,Real Salt Lake affiliate; semi-subsidized
RSL Arizona Mesa,AZ,MLS NEXT Academy Division,Real Salt Lake affiliate
SA United SC,TX,MLS NEXT Academy Division,San Antonio
Sacramento United,CA,MLS NEXT Academy Division,
Saint Paul Blackhawks,MN,MLS NEXT Academy Division,
Saints Academy,,MLS NEXT Academy Division,
San Francisco Glens SC,CA,MLS NEXT Academy Division,
San Francisco Seals,CA,MLS NEXT Academy Division,
SC Del Sol,AZ,MLS NEXT Academy Division,Scottsdale/Phoenix area
SC Wave,WI,MLS NEXT Academy Division,
Seacoast United,NH,MLS NEXT Academy Division,
Seacoast United Mass,MA,MLS NEXT Academy Division,
Seattle Celtic,WA,MLS NEXT Academy Division,
SGA,,MLS NEXT Academy Division,
Silicon Valley Soccer Academy,CA,MLS NEXT Academy Division,
Skyline Soccer Association,VA,MLS NEXT Academy Division,
SoCal Reds FC,CA,MLS NEXT Academy Division,Irvine CA; also Girls Academy member
Soccer Chance Academy,,MLS NEXT Academy Division,
Sockers FC Chicago,IL,MLS NEXT Academy Division,
Sol Sports Club,,MLS NEXT Academy Division,
Sound FC,WA,MLS NEXT Academy Division,
South Florida Football Academy,FL,MLS NEXT Academy Division,
Southern Soccer Academy,GA,MLS NEXT Academy Division,Atlanta area
Southern States Soccer,,MLS NEXT Academy Division,
Sozo FC,,MLS NEXT Academy Division,
Sparta United Soccer Club,,MLS NEXT Academy Division,
Sporting Athletic Club,DE,MLS NEXT Academy Division,
Sporting Blue Valley,KS,MLS NEXT Academy Division,Kansas City metro
Sporting City,MO,MLS NEXT Academy Division,Kansas City area
Sporting Oklahoma,OK,MLS NEXT Academy Division,
Sporting San Diego,CA,MLS NEXT Academy Division,
Sporting Springfield,MO,MLS NEXT Academy Division,
Sporting Wichita,KS,MLS NEXT Academy Division,
Springfield SYC,MO,MLS NEXT Academy Division,
St. Louis Development Academy,MO,MLS NEXT Academy Division,
St. Louis Scott Gallagher,MO,MLS NEXT Academy Division,
St. Louis Scott Gallagher IL,IL,MLS NEXT Academy Division,
St. Louis Scott Gallagher St. Charles,MO,MLS NEXT Academy Division,
Sting Nebraska,NE,MLS NEXT Academy Division,
Strikers FC,CA,MLS NEXT Academy Division,Irvine CA; elite ECNL/MLS NEXT
Syracuse Development Academy,NY,MLS NEXT Academy Division,
Tampa Bay United,FL,MLS NEXT Academy Division,Tampa Bay area
The Football Academy,,MLS NEXT Academy Division,
The St. James,VA,MLS NEXT Academy Division,Springfield VA
Tonka Fusion Elite,MN,MLS NEXT Academy Division,
Tormenta FC Academy,GA,MLS NEXT Academy Division,Statesboro GA; USL affiliate
Total Futbol Academy,CA,MLS NEXT Academy Division,Los Angeles area
Trenton City Soccer Club,NJ,MLS NEXT Academy Division,
Triangle United Soccer Association,NC,MLS NEXT Academy Division,Raleigh-Durham
TSF Academy,NJ,MLS NEXT Academy Division,
Tulsa Greenwood SC,OK,MLS NEXT Academy Division,
United Soccer Alliance,,MLS NEXT Academy Division,
Valeo Futbol Club,,MLS NEXT Academy Division,
Valor Soccer,,MLS NEXT Academy Division,
Vardar Soccer Club,PA,MLS NEXT Academy Division,Philadelphia area
Ventura County Fusion,CA,MLS NEXT Academy Division,Ventura CA
Virginia Revolution SC,VA,MLS NEXT Academy Division,
Virginia Rush,VA,MLS NEXT Academy Division,
Wake FC,NC,MLS NEXT Academy Division,Raleigh area
Wasatch SC,UT,MLS NEXT Academy Division,Salt Lake City area
Washington East Surf SC,WA,MLS NEXT Academy Division,Eastern Washington
Washington Rush,WA,MLS NEXT Academy Division,
West Florida Flames,FL,MLS NEXT Academy Division,Pensacola area
West Virginia Soccer,WV,MLS NEXT Academy Division,
Western Washington Surf SC,WA,MLS NEXT Academy Division,
Weston FC,FL,MLS NEXT Academy Division,South Florida
Westside Metros FC,WA,MLS NEXT Academy Division,Portland metro area OR/WA
Westside Metros FC South,WA,MLS NEXT Academy Division,
Whatcom Rangers,WA,MLS NEXT Academy Division,Bellingham WA
Wisconsin United FC,WI,MLS NEXT Academy Division,
Woodside Soccer Club Crush,CA,MLS NEXT Academy Division,Woodside CA (Peninsula)
